INFO 2023-09-21 17:00:34,316 autoreload 9292 19116 Watching for file changes with StatReloader
DEBUG 2023-09-21 17:17:59,515 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1695215800.1750667
DEBUG 2023-09-21 17:17:59,515 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\concurrent\__init__.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,519 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\threads.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,519 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\query.py first seen with mtime 1695215800.15911
DEBUG 2023-09-21 17:17:59,519 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\dataclasses.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,519 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1695215800.1830454
DEBUG 2023-09-21 17:17:59,519 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1695215799.9775946
DEBUG 2023-09-21 17:17:59,523 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1695215799.9985392
DEBUG 2023-09-21 17:17:59,523 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\urllib\error.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,523 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1695215796.847473
DEBUG 2023-09-21 17:17:59,523 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\views\debug.py first seen with mtime 1695215800.4323783
DEBUG 2023-09-21 17:17:59,523 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1695215795.3165703
DEBUG 2023-09-21 17:17:59,523 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1695215798.713976
DEBUG 2023-09-21 17:17:59,527 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\logging\config.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,527 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\constants.py first seen with mtime 1695215800.1481392
DEBUG 2023-09-21 17:17:59,527 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1695215800.4144263
DEBUG 2023-09-21 17:17:59,527 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\utils.py first seen with mtime 1695215800.062368
DEBUG 2023-09-21 17:17:59,527 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\sql.py first seen with mtime 1695215795.3046045
DEBUG 2023-09-21 17:17:59,527 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\DLLs\_uuid.pyd first seen with mtime 1692871198.0
DEBUG 2023-09-21 17:17:59,531 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1695215797.4393852
DEBUG 2023-09-21 17:17:59,531 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1695215800.3924851
DEBUG 2023-09-21 17:17:59,531 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\warnings.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,531 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\urls\__init__.py first seen with mtime 1695215800.369547
DEBUG 2023-09-21 17:17:59,531 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\cli.py first seen with mtime 1695215795.2986183
DEBUG 2023-09-21 17:17:59,535 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1695215799.9676223
DEBUG 2023-09-21 17:17:59,535 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\types.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,535 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\ast.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,535 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1695215796.8424866
DEBUG 2023-09-21 17:17:59,535 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1695215799.9307203
DEBUG 2023-09-21 17:17:59,535 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1695215800.3825119
DEBUG 2023-09-21 17:17:59,539 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\utils.py first seen with mtime 1695215800.1621013
DEBUG 2023-09-21 17:17:59,539 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\duration.py first seen with mtime 1695215800.395477
DEBUG 2023-09-21 17:17:59,539 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\pkgutil.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,539 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1695215800.3755314
DEBUG 2023-09-21 17:17:59,539 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\__init__.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,543 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\urllib\__init__.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,543 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\crypto.py first seen with mtime 1695215800.3865013
DEBUG 2023-09-21 17:17:59,543 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1695215797.1286426
DEBUG 2023-09-21 17:17:59,543 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1695215800.1910243
DEBUG 2023-09-21 17:17:59,543 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1695215800.0005338
DEBUG 2023-09-21 17:17:59,543 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1695215800.168086
DEBUG 2023-09-21 17:17:59,547 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\mimetypes.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,547 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\enums.py first seen with mtime 1695215800.1511307
DEBUG 2023-09-21 17:17:59,547 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\events.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,547 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\log.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,547 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1695215799.679393
DEBUG 2023-09-21 17:17:59,551 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\_os.py first seen with mtime 1695215800.3785224
DEBUG 2023-09-21 17:17:59,551 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1695215800.1182194
DEBUG 2023-09-21 17:17:59,551 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\shortcuts.py first seen with mtime 1695215795.538977
DEBUG 2023-09-21 17:17:59,551 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1695215800.0753334
DEBUG 2023-09-21 17:17:59,551 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\encodings\__init__.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,551 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\random.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,555 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1695215800.146144
DEBUG 2023-09-21 17:17:59,555 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1695215800.4283888
DEBUG 2023-09-21 17:17:59,555 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\dis.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,555 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\topological_sort.py first seen with mtime 1695215800.4194138
DEBUG 2023-09-21 17:17:59,555 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\subprocess.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,559 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1695215800.1720748
DEBUG 2023-09-21 17:17:59,559 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\headerregistry.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,559 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\tempfile.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,559 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1695215800.166092
DEBUG 2023-09-21 17:17:59,559 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1695215795.3175683
DEBUG 2023-09-21 17:17:59,559 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\glob.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,563 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1695215799.9387
DEBUG 2023-09-21 17:17:59,563 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1695215800.0743358
DEBUG 2023-09-21 17:17:59,563 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\forms\renderers.py first seen with mtime 1695215800.2000003
DEBUG 2023-09-21 17:17:59,563 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\uuid.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,563 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\html\entities.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,567 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\apps\__init__.py first seen with mtime 1695215795.5399747
DEBUG 2023-09-21 17:17:59,567 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1695215795.3195627
DEBUG 2023-09-21 17:17:59,567 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\files\images.py first seen with mtime 1695215799.9865708
DEBUG 2023-09-21 17:17:59,567 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1695215800.1511307
DEBUG 2023-09-21 17:17:59,567 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1695215797.1266477
DEBUG 2023-09-21 17:17:59,567 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\http\cookie.py first seen with mtime 1695215800.3067143
DEBUG 2023-09-21 17:17:59,571 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1695215798.7159703
DEBUG 2023-09-21 17:17:59,571 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\__init__.py first seen with mtime 1695215800.3216743
DEBUG 2023-09-21 17:17:59,571 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\DLLs\_socket.pyd first seen with mtime 1692871200.0
DEBUG 2023-09-21 17:17:59,571 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1695215797.1136825
DEBUG 2023-09-21 17:17:59,571 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1695215800.380517
DEBUG 2023-09-21 17:17:59,571 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\files\move.py first seen with mtime 1695215799.9885654
DEBUG 2023-09-21 17:17:59,575 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_project_django\settings.py first seen with mtime 1695298677.4337265
DEBUG 2023-09-21 17:17:59,575 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\__init__.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,575 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1695215797.4343984
DEBUG 2023-09-21 17:17:59,575 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1695215795.5449612
DEBUG 2023-09-21 17:17:59,575 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\decorators.py first seen with mtime 1695215800.3934824
DEBUG 2023-09-21 17:17:59,579 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1695215800.1640968
DEBUG 2023-09-21 17:17:59,579 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\backends\base.py first seen with mtime 1695215800.3406248
DEBUG 2023-09-21 17:17:59,579 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1695215800.3346398
DEBUG 2023-09-21 17:17:59,579 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\policy.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,579 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1695215800.1391628
DEBUG 2023-09-21 17:17:59,579 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\shutil.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,583 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1695215795.302608
